Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
15906	-2387.392	-2573.546	186.1546	1.295523	0.701194	5.739264
15912	-2402.596	-2588.508	185.9119	1.293061	0.3742607	6.15852
15918	-2396.406	-2583.941	187.5357	1.474932	0.3742607	5.168045
15924	-2399.743	-2587.439	187.6963	1.436969	0.3908305	5.081875
15930	-2408.829	-2598.734	189.9055	1.809739	0.4081903	3.602014
15936	-2397.081	-2585.785	188.7041	1.73128	0.485816	4.255911
15942	-2384.852	-2573.779	188.927	1.765413	0.3330732	4.27544
15948	-2405.386	-2591.857	186.4714	1.551357	0.8271143	5.339979
15954	-2408.113	-2593.821	185.7082	1.318978	0.5069623	6.124421
15960	-2404.812	-2589.412	184.5995	1.214543	0.6015874	6.70331
15966	-2414.029	-2595.344	181.3148	1.16864	0.6015874	8.486539
15972	-2401.059	-2586.516	185.457	1.423216	0.6015874	6.125087
15978	-2392.906	-2579.983	187.077	1.575939	0.4278087	5.308741
15984	-2392.125	-2580.777	188.6528	1.467167	0.4772818	4.442288
15990	-2394.047	-2581.689	187.6419	1.744543	0.4457532	4.884014
15996	-2398.533	-2588.655	190.1223	1.655172	0.4833189	3.487408
16002	-2399.362	-2589.38	190.0181	1.664142	0.4833189	3.542946
16008	-2402.389	-2589.323	186.9338	1.391179	0.4833189	5.43557
16014	-2410.022	-2596.903	186.8813	1.433772	0.456177	5.466834
16020	-2399.823	-2586.838	187.0152	1.357779	0.4240815	5.466834
16026	-2400.284	-2587.518	187.2344	1.3279	0.5847952	5.216071
16032	-2406.443	-2591.285	184.8418	1.278552	0.3062393	6.825378
16038	-2410.753	-2598.447	187.6943	1.32562	0.3970003	5.13803
16044	-2390.604	-2572.751	182.1465	1.261492	0.5855312	8.006939
16050	-2393.604	-2579.817	186.2128	1.339336	0.4335455	5.907305
16056	-2388.057	-2574.094	186.0364	1.436245	0.3510501	6.03875
16062	-2376.456	-2562.609	186.1528	1.285937	0.36744	6.03875
16068	-2386.877	-2574.521	187.6446	1.501266	0.5732055	4.901863
16074	-2386.127	-2575.627	189.5003	1.561225	0.6821604	3.730689
16080	-2385.354	-2569.711	184.3577	1.332266	0.4912527	6.86298
16086	-2384.656	-2571.018	186.3621	1.217304	0.3778297	5.950535
16092	-2392.099	-2579.315	187.2154	1.41294	0.5386087	5.218438
16098	-2382.994	-2567.14	184.1458	1.216898	0.7215035	6.859066
16104	-2391.756	-2576.01	184.2536	1.405956	0.5141409	6.859066
16110	-2388.722	-2574.172	185.4502	1.180162	0.4152344	6.427354
16116	-2394.436	-2579.974	185.5388	1.158697	0.5144647	6.297071
16122	-2394.368	-2579.871	185.5034	1.345334	0.4321472	6.291831
16128	-2385.916	-2574.28	188.3638	1.513623	0.4433324	4.612038
16134	-2389.403	-2578.145	188.7421	1.524392	0.461698	4.374844
16140	-2386.439	-2575.952	189.5132	1.709253	0.4845948	3.807786
16146	-2386.686	-2578.345	191.6588	1.867875	0.5405703	2.3739
16152	-2388.986	-2577.697	188.7116	1.522929	0.5775908	4.28726
16158	-2382.283	-2570.44	188.1571	1.63057	0.4975983	4.60989
16164	-2397.546	-2586.962	189.4162	1.707787	0.4789243	3.869916
16170	-2393.6	-2581.275	187.6741	1.534269	0.4432244	4.985608
16176	-2384.413	-2569.852	185.439	1.303336	0.3950506	6.38754
16182	-2397.871	-2582.395	184.5241	1.32393	0.4047956	6.861079
16188	-2396.84	-2576.653	179.813	0.9549596	0.3517178	9.623434
16194	-2390.651	-2576.242	185.5914	1.19269	0.3517178	6.412384
16200	-2397.113	-2584.635	187.5221	1.531198	0.3517178	5.170068
16206	-2386.515	-2572.311	185.7955	1.405291	0.3517178	6.186061
16212	-2388.494	-2575.646	187.152	1.458018	0.5221659	5.243016
16218	-2390.225	-2580.308	190.0822	1.682263	0.5221659	3.457622
16224	-2392.985	-2583.202	190.2166	1.547879	0.5221659	3.457622
16230	-2384.153	-2575.256	191.1037	1.721372	0.4799494	2.868859
16236	-2386.754	-2577.075	190.3206	1.608761	0.6774339	3.227499
16242	-2384.33	-2573.432	189.1015	1.608761	0.5757385	4.018365
16248	-2381.601	-2570.606	189.0043	1.608761	0.4449836	4.195398
16254	-2382.756	-2570.354	187.5983	1.307424	0.3311535	5.276042
16260	-2379.511	-2563.642	184.1309	1.180965	0.4631825	7.092461
16266	-2382.298	-2569.615	187.3175	1.29086	0.3627807	5.403113
16272	-2402.753	-2590.345	187.5922	1.427864	0.7469458	4.84005
16278	-2401.995	-2583.959	181.9633	1.04472	0.8035933	8.067287
16284	-2408.398	-2593.943	185.545	1.318216	0.5536293	6.173375
16290	-2396.046	-2585.402	189.3567	1.623827	0.5094755	3.923007
16296	-2392.24	-2579.225	186.9848	1.446489	0.380283	5.481055
16302	-2400.503	-2585.999	185.4956	1.293687	0.5802263	6.191699
16308	-2385.382	-2574.458	189.0767	1.546586	0.3682911	4.272646
16314	-2391.556	-2581.327	189.7712	1.657453	0.369781	3.811275
16320	-2395.616	-2582.074	186.4581	2.1976	0.1820067	5.627516
16326	-2403.349	-2591.509	188.1599	2.154305	0.14794	4.772671
16332	-2397.05	-2583.725	186.6752	1.339268	0.200866	5.946818
16338	-2395.009	-2579.437	184.4281	1.042919	0.2758955	7.213805
16344	-2392.335	-2577.582	185.247	1.215391	0.4111716	6.522506
16350	-2387.311	-2571.985	184.674	1.165455	0.4131072	6.857186
16356	-2387.968	-2573.078	185.1107	1.368934	0.2495067	6.706475
16362	-2389.126	-2570.027	180.9001	1.201609	0.4222534	8.844746
16368	-2381.472	-2566.523	185.0511	1.409244	0.6226234	6.336999
16374	-2378.302	-2566.478	188.1755	1.517073	0.4421105	4.716799
16380	-2377.168	-2566.618	189.4503	1.668773	0.3203862	4.048872
16386	-2370.358	-2560.335	189.9771	1.672198	0.3153681	3.751208
16392	-2398.005	-2580.915	182.91	1.078427	0.5608462	7.716823
16398	-2398.567	-2579.52	180.9531	1.124569	0.4172081	8.862446
16404	-2399.456	-2586.438	186.9823	1.434967	0.3420676	5.532193
16410	-2398.32	-2585.688	187.3679	1.434967	0.4555539	5.198263
16416	-2399.108	-2586.674	187.5665	1.443067	0.5035589	5.038443
16422	-2390.791	-2579.06	188.269	1.471772	0.3065229	4.843344
16428	-2378.643	-2567.236	188.5929	1.457138	0.3722486	4.591178
16434	-2386.763	-2573.245	186.4818	1.467929	0.3722486	5.754226
16440	-2382.265	-2568.628	186.3624	1.456574	0.631143	5.588866
16446	-2390.861	-2577.54	186.6792	1.557099	0.3797157	5.588866
16452	-2388.484	-2575.598	187.1135	1.462413	0.4841773	5.296375
16458	-2388.292	-2575.757	187.4651	1.490931	0.4841773	5.086107
16464	-2380.726	-2571.174	190.4475	1.73917	0.4215225	3.311756
16470	-2385.223	-2574.519	189.2957	1.722919	0.4215225	3.988829
16476	-2380.822	-2570.073	189.2507	1.689572	0.380448	4.078629
16482	-2377.077	-2566.632	189.5551	1.696885	0.380448	3.900448
16488	-2388.847	-2578.279	189.4321	1.784105	0.3987085	3.900448
16494	-2389.642	-2577.778	188.1355	1.426471	0.3987085	4.834931
16500	-2398.647	-2584.732	186.0842	1.375258	0.6062186	5.805315
16506	-2405.729	-2589.376	183.6462	1.383722	0.3920811	7.314403
16512	-2403.362	-2591.402	188.0401	1.543362	0.3000709	4.939243
16518	-2392.38	-2575.013	182.6331	1.214466	0.5474919	7.803062
16524	-2382.151	-2566.319	184.1673	1.255544	0.3163982	7.188499
16530	-2398.764	-2583.366	184.6022	1.301128	0.2841268	6.970463
16536	-2394.19	-2578.43	184.2404	1.249864	0.4914235	6.970463
16542	-2399.349	-2583.276	183.9272	1.003993	0.4704298	7.290228
16548	-2387.612	-2571.956	184.3444	1.312757	0.3858746	6.983707
16554	-2398.044	-2584.101	186.057	1.165445	0.4394173	6.081334
16560	-2390.208	-2573.824	183.6166	1.127902	0.4527104	7.407042
16566	-2395.69	-2581.732	186.0423	1.334989	0.4590239	5.977916
16572	-2404.686	-2590.563	185.8771	1.421649	0.5053186	5.977916
16578	-2387.317	-2574.674	187.357	1.227508	0.4222811	5.352171
16584	-2393.707	-2582.91	189.2033	1.547771	0.4378984	4.124232
16590	-2400.202	-2590.306	190.1036	1.60735	0.5070874	3.503121
16596	-2405.726	-2593.397	187.6712	1.331545	0.4873745	5.057169
16602	-2407.718	-2596.336	188.6176	1.698007	0.3440999	4.474772
16608	-2409.622	-2599.76	190.1379	2.429301	0.2791197	3.265443
16614	-2416.824	-2602.493	185.6695	1.792243	0.2791197	6.133364
16620	-2394.089	-2581.968	187.8783	1.726067	0.2924942	4.93751
16626	-2402.83	-2588.138	185.3082	1.450126	0.3733916	6.402133
16632	-2385.179	-2573.102	187.9233	1.527951	0.3500161	4.951264
16638	-2384.887	-2572.794	187.9074	1.650599	0.3165117	4.932468
16644	-2383.737	-2572.439	188.7016	1.45267	0.4535552	4.446237
16650	-2390.148	-2576.071	185.9225	1.45267	0.3428708	6.101305
16656	-2397.03	-2582.044	185.0135	1.44576	0.3866093	6.549873
16662	-2409.358	-2593.346	183.988	1.33095	0.4516397	7.099568
16668	-2406.833	-2593.129	186.2966	1.434596	0.3869652	5.857732
16674	-2402.018	-2584.208	182.1907	1.469711	0.3316141	8.113378
16680	-2387.267	-2569.824	182.5566	1.055524	0.3542268	8.113378
16686	-2378.124	-2557.286	179.1621	0.9960031	0.3542268	9.942004
16692	-2386.613	-2568.341	181.7278	1.14158	0.3105214	8.559146
16698	-2376.896	-2561.339	184.4434	1.220615	0.3105214	7.065976
16704	-2373.471	-2556.593	183.1215	1.150485	0.3617359	7.752928
16710	-2384.096	-2566.818	182.7221	1.138781	0.5147381	7.823692
16716	-2389.386	-2572.374	182.9882	1.053281	0.4113858	7.823692
16722	-2379.519	-2564.25	184.7308	1.051773	0.4767467	6.826246
16728	-2382.417	-2566.876	184.4584	1.137496	0.5950288	6.826246
16734	-2383.43	-2567.605	184.1746	1.074994	0.4991376	7.093067
16740	-2386.026	-2571.75	185.7242	1.23736	0.454672	6.208516
16746	-2393.871	-2578.933	185.0619	1.152078	0.5082747	6.564689
16752	-2384.246	-2566.593	182.3465	1.28163	0.4162506	8.039387
16758	-2387.713	-2570.323	182.6104	1.185631	0.3330809	8.039387
16764	-2402.384	-2587.328	184.9433	1.355948	0.5141882	6.513283
16770	-2390.555	-2578.206	187.6513	1.561222	0.2659089	5.190927
16776	-2392.714	-2580.494	187.7801	1.563632	0.392597	4.963075
16782	-2409.194	-2592.87	183.6764	1.269322	0.6454993	7.137826
16788	-2403.283	-2589.056	185.7737	1.319051	0.3331356	6.266376
16794	-2420.545	-2606.638	186.0929	1.262482	0.5651076	5.895495
16800	-2400.277	-2585.263	184.9856	1.216939	0.5497235	6.535216
16806	-2402.596	-2590.394	187.7981	1.610116	0.3719615	4.949997
16812	-2403.96	-2591.76	187.7995	1.543687	0.4200012	4.934273
16818	-2397.152	-2584.361	187.2087	1.549783	0.4765706	5.202631
16824	-2403.382	-2591.746	188.3635	1.596173	0.6597602	4.376482
16830	-2396.666	-2583.233	186.5663	1.345647	0.3425597	5.808688
16836	-2385.009	-2571.519	186.5097	1.146567	0.4767825	5.808688
16842	-2387.813	-2572.667	184.8541	1.343684	0.2826985	6.813541
16848	-2375.314	-2558.67	183.356	1.163631	0.4680591	7.513119
16854	-2371.225	-2554.679	183.4547	1.053477	0.4747505	7.513119
16860	-2377.922	-2561.677	183.7554	1.145958	0.3664922	7.410783
16866	-2386.59	-2568.354	181.764	1.030727	0.4699769	8.431584
16872	-2385.487	-2568.726	183.2392	1.234921	0.292387	7.726672
16878	-2371.594	-2555.205	183.6107	1.028256	0.3033112	7.624846
16884	-2386.468	-2573.907	187.4391	1.510693	0.723141	4.8959
16890	-2378.531	-2563.437	184.9058	1.329027	0.4869908	6.572497
16896	-2373.578	-2562.465	188.8871	1.658772	0.695147	4.01697
16902	-2375.305	-2564.304	188.9992	1.534165	0.5971099	4.101256
16908	-2381.189	-2568.265	187.0764	1.361466	0.5971099	5.274803
16914	-2380.584	-2567.775	187.1914	1.409446	0.6832648	5.118429
16920	-2383.217	-2570.662	187.4443	1.424036	0.5361441	5.087725
16926	-2385.582	-2575.028	189.4465	1.554758	0.4590039	3.960041
16932	-2390.603	-2579.758	189.1547	1.464156	0.4318411	4.205631
16938	-2386.349	-2573.895	187.5451	1.398151	0.5474071	5.036402
16944	-2393.902	-2582.138	188.2363	1.48595	0.6348906	4.529477
16950	-2394.152	-2582.255	188.1027	1.673134	0.6560451	4.482955
16956	-2398.659	-2588.281	189.6216	1.670763	0.625517	3.641967
16962	-2391.878	-2581.792	189.9142	1.687484	0.4321826	3.641967
16968	-2390.515	-2574.757	184.2416	1.224335	0.4321826	7.039311
16974	-2385.284	-2572.764	187.4808	1.510794	0.4955316	5.055779
16980	-2390.153	-2577.952	187.7998	1.468818	0.4160764	4.979858
16986	-2381.719	-2569.972	188.253	1.43573	0.4988169	4.664209
16992	-2387.594	-2573.828	186.2339	1.332108	0.5381748	5.803044
16998	-2404.063	-2590.251	186.1879	1.335088	0.4144807	5.942523
17004	-2405.207	-2589.038	183.8302	1.427487	0.6570781	6.961357
17010	-2396.09	-2580.288	184.1986	1.346777	0.6075556	6.843683
17016	-2385.768	-2572.627	186.8588	1.394322	0.5617195	5.405832
17022	-2385.864	-2574.149	188.2844	1.484125	0.4224762	4.694426
17028	-2380.671	-2567.713	187.0424	1.335099	0.6376353	5.276293
17034	-2375.077	-2562.571	187.4945	1.391762	0.3753156	5.235652
17040	-2373.77	-2561.044	187.274	1.314462	0.5442266	5.235652
17046	-2383.184	-2566.371	183.1879	1.293998	0.5697107	7.445443
17052	-2382.254	-2567.05	184.796	1.20699	0.2971333	6.900086
17058	-2383.031	-2564.851	181.82	1.009491	0.4058362	8.474973
17064	-2383.897	-2568.824	184.9275	1.177311	0.4058362	6.721405
17070	-2386.535	-2571.467	184.9326	1.27167	0.4058362	6.66766
17076	-2386.519	-2573.743	187.2244	1.276366	0.5981241	5.239263
17082	-2386.222	-2574.303	188.0812	1.430451	0.6532028	4.63351
17088	-2385.773	-2573.167	187.3936	1.43762	0.3118924	5.340879
17094	-2389.713	-2575.903	186.1895	1.473146	0.3261564	5.964364
17100	-2401.712	-2588.406	186.6943	1.362801	0.3261564	5.748743
17106	-2390.363	-2578.608	188.2452	1.399815	0.5003326	4.687264
17112	-2377.723	-2562.836	185.1129	1.258234	0.4677292	6.51654
17118	-2381.984	-2567.103	185.1189	1.169225	0.5242589	6.510559
17124	-2388.374	-2573.107	184.7325	1.282984	0.5242589	6.658069
17130	-2388.925	-2576.843	187.9186	1.444903	0.4246534	4.918195
17136	-2392.235	-2576.705	184.4697	1.1612	0.4246534	6.957935
17142	-2394.804	-2576.459	181.6544	1.173537	0.2317579	8.685325
17148	-2403.867	-2589.867	186	1.251039	0.5013831	6.007449
17154	-2410.431	-2595.417	184.9868	1.293394	0.7468844	6.34543
17160	-2392.911	-2577.784	184.8732	1.224667	0.4266697	6.703999
17166	-2392.236	-2576.536	184.3005	1.132266	0.3742716	7.116937
17172	-2395.445	-2579.277	183.8327	1.178079	0.551383	7.176603
17178	-2384.826	-2567.68	182.8541	1.170752	0.435287	7.808915
17184	-2385.96	-2567.311	181.3501	1.270802	0.5125189	8.486117
17190	-2392.842	-2574.682	181.8395	1.12631	0.3778281	8.431632
17196	-2394.086	-2580.934	186.848	1.288022	0.3085007	5.727265
17202	-2400.357	-2585.291	184.934	1.375222	0.3370061	6.686374
17208	-2387.889	-2572.618	184.7285	1.471341	0.2526033	6.853134
17214	-2381.208	-2565.929	184.7208	1.128282	0.4847349	6.783026
17220	-2385.609	-2570.807	185.1985	1.163235	0.4404594	6.547683
17226	-2386.993	-2572.241	185.2478	1.113943	0.4404594	6.547683
17232	-2380.892	-2565.722	184.8299	1.180291	0.5550036	6.634875
17238	-2389.505	-2571.619	182.1135	1.132394	0.2965603	8.376208
17244	-2376.057	-2562.918	186.8608	1.224835	0.4388996	5.609875
17250	-2387.437	-2574.203	186.7658	1.422694	0.3844947	5.609875
17256	-2389.21	-2575.352	186.142	1.232765	0.228529	6.252025
17262	-2380.863	-2568.799	187.9359	1.531218	0.3052836	4.997236
17268	-2391.307	-2578.886	187.5793	1.594857	0.4506734	4.997236
17274	-2384.981	-2572.551	187.5708	1.618589	0.4421822	4.997236
17280	-2388.215	-2577.832	189.617	1.661857	0.1870259	4.156568
17286	-2386.404	-2574.994	188.5899	1.584879	0.3532824	4.54304
17292	-2386.996	-2576.582	189.5863	1.627793	0.3438844	3.965331
17298	-2390.463	-2578.604	188.1413	1.631075	0.4535365	4.660717
17304	-2380.104	-2568.743	188.6396	1.466262	0.4535365	4.473461
17310	-2401.287	-2586.831	185.544	1.314203	0.7497429	6.029111
17316	-2391.579	-2581.269	189.6904	1.494957	0.6492306	3.684803
17322	-2385.089	-2570.004	184.9147	1.456876	0.3960207	6.587351
17328	-2396.905	-2582.612	185.7074	1.304147	0.5437549	6.100932
17334	-2389.151	-2575.656	186.5054	1.426578	0.3902024	5.744388
17340	-2402.247	-2585.687	183.4407	1.180257	0.4212044	7.503883
17346	-2396.466	-2584.327	187.8614	1.465213	0.4982585	4.867002
17352	-2382.389	-2570.105	187.7155	1.558756	0.5305522	4.867002
17358	-2390.373	-2578.326	187.9539	1.638387	0.4593317	4.75578
17364	-2389.939	-2578.348	188.4093	1.52756	0.4917009	4.531618
17370	-2393.05	-2579.39	186.34	1.455706	0.5685797	5.651566
17376	-2393.578	-2575.525	181.9473	1.273304	0.4113126	8.261441
17382	-2397.387	-2580.307	182.92	1.090794	0.4191396	7.832338
17388	-2392.56	-2576.902	184.3417	1.075278	0.4431829	7.054916
17394	-2388.946	-2576.788	187.8419	1.446845	0.4599985	4.924357
17400	-2386.999	-2572.466	185.4668	1.280316	0.3339182	6.453033
17406	-2390.389	-2576.967	186.5783	1.091536	0.520552	5.761574
17412	-2400	-2584.992	184.9916	1.115237	0.3104201	6.827494
17418	-2397.715	-2582.573	184.8585	1.25799	0.3062119	6.827494
17424	-2391.786	-2576.754	184.9684	1.21171	0.4262783	6.659952
17430	-2394.182	-2580.018	185.8359	1.253689	0.6674244	5.96084
17436	-2398.206	-2586.718	188.5119	1.477255	0.6674244	4.354
17442	-2395.172	-2585.271	190.0991	1.591797	0.6412212	3.396887
17448	-2393.249	-2582.754	189.505	1.60406	0.6215599	3.751192
17454	-2377.665	-2563.705	186.04	1.421488	0.5111074	5.883878
17460	-2377.601	-2562.948	185.3475	1.175494	0.3414002	6.565665
17466	-2392.779	-2576.056	183.2774	1.205812	0.2837108	7.732909
17472	-2393.809	-2582.761	188.9528	1.392901	0.3024977	4.509832
17478	-2383.299	-2571.88	188.5808	1.428642	0.4717963	4.509832
17484	-2381.295	-2569.977	188.6825	1.422341	0.5102866	4.419824
17490	-2386.879	-2572.99	186.1111	1.270767	0.4983092	5.938857
17496	-2395.514	-2578.917	183.4036	1.188431	0.3898133	7.551514
17502	-2379.018	-2567.485	188.4663	1.392387	0.394805	4.673346
17508	-2382.513	-2568.138	185.6242	1.498625	0.2101929	6.41696
17514	-2390.15	-2576.967	186.8173	1.487528	0.3848252	5.545663
17520	-2383.438	-2569.859	186.4211	1.427246	0.3848252	5.795976
17526	-2393.783	-2581.411	187.6285	1.465517	0.3491674	5.150522
17532	-2394.71	-2582.494	187.7842	1.34819	0.5325464	4.944237
17538	-2390.451	-2578.571	188.1207	1.44752	0.3789911	4.853034
17544	-2382.285	-2570.495	188.2099	1.401639	0.3577603	4.853034
17550	-2384.258	-2569.973	185.7153	1.215591	0.5179304	6.167128
17556	-2396.553	-2583.488	186.9343	1.415349	0.5432624	5.368313
17562	-2390.167	-2576.869	186.7023	1.297693	0.5195623	5.581374
17568	-2383.78	-2567.927	184.1468	1.245707	0.5928338	6.937657
17574	-2377.444	-2564.855	187.411	1.37366	0.3138633	5.364094
17580	-2372.58	-2561.523	188.9432	1.496158	0.5222471	4.219684
17586	-2382.377	-2568.609	186.2324	1.496158	0.8932012	5.461305
17592	-2375.779	-2563.743	187.9641	1.496158	0.6110536	4.695323
17598	-2379.996	-2567.623	187.6264	1.439387	0.6382545	4.894083
17604	-2384.218	-2573.618	189.4001	1.54821	0.4900953	3.959795
17610	-2383.088	-2572.274	189.1864	1.639889	0.5069626	4.013557
17616	-2366.68	-2556.494	189.8145	1.639889	0.4594372	3.698978
17622	-2361.581	-2549.415	187.8337	1.633329	0.6312226	4.675543
17628	-2381.435	-2568.928	187.4926	1.657367	0.6312226	4.852683
17634	-2393.31	-2579.221	185.9109	1.483943	0.7000073	5.770374
17640	-2387.14	-2571.984	184.8432	1.340934	0.7647614	6.385636
17646	-2394.431	-2582.295	187.8644	1.479158	0.5936159	4.774703
17652	-2401.55	-2590.139	188.5895	1.555356	0.5936159	4.32453
17658	-2398.277	-2585.326	187.0498	1.594187	0.4979306	5.246074
17664	-2394.459	-2580.458	185.9991	1.227274	0.5916358	5.944302
17670	-2398.749	-2583.632	184.8829	1.355822	0.3885984	6.667076
17676	-2410.718	-2595.188	184.4705	1.306363	0.7114957	6.642334
17682	-2380.976	-2568.789	187.8133	1.476225	0.5543076	4.837806
17688	-2392.049	-2578.395	186.3457	1.393226	0.5686616	5.682659
17694	-2397.233	-2584.576	187.3428	1.431023	0.5686616	5.11228
17700	-2392.973	-2581.469	188.496	1.50387	0.5857551	4.412944
17706	-2379.38	-2568.628	189.2482	1.524795	0.5060185	4.044875
17712	-2397.483	-2582.726	185.243	1.133131	0.3691551	6.613761
17718	-2395.385	-2578.44	183.0554	1.307826	0.2763185	7.806653
17724	-2402.412	-2580.834	178.4219	1.026084	0.3170716	10.35778
17730	-2401.698	-2582.505	180.8076	1.026931	0.3170716	9.099801
17736	-2393.418	-2573.128	179.7101	0.7674267	0.3170716	9.816159
17742	-2390.364	-2576.434	186.0697	1.275053	0.2461321	6.242485
17748	-2373.512	-2558.777	185.265	1.340908	0.3496781	6.511226
17754	-2369.224	-2553.119	183.8954	1.176083	0.2985613	7.399078
17760	-2380.534	-2564.476	183.9415	1.152587	0.447432	7.224467
17766	-2382.55	-2566.026	183.4763	1.24324	0.3718656	7.502384
17772	-2392.718	-2577.29	184.5723	1.428764	0.3166655	6.876959
17778	-2392.143	-2578.762	186.6184	1.345966	0.6814097	5.47123
17784	-2396.6	-2584.068	187.4683	1.300228	0.3849002	5.290138
17790	-2395.075	-2584.121	189.0455	1.499794	0.5483082	4.13621
17796	-2393.363	-2582.372	189.0088	1.43063	0.6196474	4.13621
17802	-2407.542	-2596.715	189.1732	1.408408	0.4714415	4.186865
17808	-2401.551	-2590.951	189.3999	1.416035	0.3372924	4.200272
17814	-2390.365	-2580.7	190.3346	1.65427	0.7067761	3.16939
17820	-2376.588	-2566.58	189.9917	1.694947	0.6799469	3.36855
17826	-2396.328	-2586.883	190.5546	1.680615	0.5110166	3.191137
17832	-2396.367	-2586.31	189.9432	1.621978	0.4694693	3.624699
17838	-2399.185	-2587.778	188.5931	1.588148	0.6317413	4.273086
17844	-2407.417	-2593.192	185.7753	1.406469	0.8002057	5.819121
17850	-2396.619	-2582.804	186.1849	1.407585	0.6434855	5.703674
17856	-2403.193	-2588.842	185.6491	1.210583	0.6434855	6.103996
17862	-2398.834	-2585.935	187.1001	1.451169	0.5835769	5.223148
17868	-2390.608	-2577.2	186.5923	1.353259	0.683834	5.479808
17874	-2392.613	-2577.326	184.7129	1.105387	0.4204136	6.861208
17880	-2391.986	-2579.165	187.1791	1.204626	0.4450217	5.439955
17886	-2396.328	-2580.333	184.0044	1.25733	0.7125512	6.919664
17892	-2409.939	-2596.107	186.1682	1.541517	0.2806629	5.996152
17898	-2397.039	-2586.73	189.6908	1.577137	0.4211966	3.846266
17904	-2406.421	-2596.288	189.8665	1.575544	0.452352	3.713304
17910	-2407.53	-2597.678	190.1476	1.680184	0.4274065	3.515657
17916	-2399.362	-2588.897	189.5346	1.561232	0.7284206	3.676283
17922	-2393.452	-2582.69	189.2385	1.588097	0.7284206	3.831598
17928	-2392.194	-2581.889	189.695	1.535003	0.4013145	3.889604
17934	-2397.913	-2584.373	186.4602	1.28225	0.5006026	5.739589
17940	-2401.527	-2589.714	188.1877	1.56371	0.7153381	4.452614
17946	-2396.213	-2584.964	188.7511	1.60334	0.3443355	4.452614
17952	-2394.118	-2582.6	188.4823	1.480102	0.3709272	4.641833
17958	-2397.579	-2585.989	188.4108	1.435616	0.4601636	4.61268
17964	-2382.623	-2570.069	187.4456	1.341126	0.4529117	5.209778
17970	-2385.795	-2573.808	188.0134	1.512049	0.6337873	4.640799
17976	-2386.697	-2574.455	187.7577	1.436737	0.312653	5.139139
17982	-2387.084	-2575.184	188.0998	1.459929	0.6073402	4.642609
17988	-2394.662	-2580.764	186.1019	1.365274	0.6073402	5.800241
17994	-2396.678	-2582.129	185.4517	1.441304	0.2695728	6.455058
18000	-2391.131	-2575.707	184.5756	1.027706	0.2695728	7.151104
18006	-2400.677	-2583.266	182.5888	1.014778	0.4683658	8.002439
18012	-2410.699	-2592.574	181.8751	0.9905032	0.5349918	8.336919
18018	-2403.673	-2588.452	184.779	1.22942	0.4618973	6.718174
18024	-2407.876	-2593.78	185.9035	1.481196	0.2063507	6.2809
18030	-2396.536	-2582.076	185.5404	1.313572	0.6053101	6.136444
18036	-2397.433	-2584.378	186.945	1.444303	0.4987131	5.385932
18042	-2405.466	-2592.822	187.3554	1.476369	0.5672588	5.081335
18048	-2388.403	-2574.568	186.1655	1.604645	0.4991606	5.725702
18054	-2391.658	-2579.342	187.6843	1.510804	0.3772661	5.062439
18060	-2389.277	-2578.605	189.3279	1.572576	0.5533748	3.928991
18066	-2386.322	-2572.942	186.6204	1.497613	0.487474	5.545572
18072	-2393.862	-2578.159	184.2965	1.163836	0.5632314	6.924873
18078	-2383.449	-2570.153	186.7044	1.325474	0.4928901	5.588959
18084	-2390.758	-2577.552	186.7943	1.442817	0.4861159	5.481304
18090	-2389.315	-2575.906	186.5904	1.308979	0.4556275	5.695627
18096	-2381.216	-2566.708	185.4923	1.353932	0.4556275	6.270276
18102	-2386.559	-2571.459	184.8998	1.235748	0.4556275	6.65541
18108	-2381.2	-2566.273	185.0728	1.210792	0.428763	6.60153
18114	-2374.285	-2559.298	185.0128	1.240903	0.3251359	6.730397
18120	-2381.962	-2568.415	186.4531	1.32841	0.4706906	5.745841
18126	-2392.295	-2575.43	183.1349	1.199002	0.5461412	7.544088
18132	-2377.343	-2559.121	181.7781	0.9895838	0.3608814	8.555189
18138	-2383.574	-2566.526	182.9522	1.285809	0.5193783	7.618069
18144	-2388.419	-2571.026	182.6071	1.047784	0.4014478	8.040153
18150	-2385.41	-2570.587	185.1774	1.29882	0.4609513	6.465991
18156	-2400.048	-2585.815	185.7665	1.281768	0.4609513	6.155313
18162	-2395.598	-2582.221	186.6223	1.323307	0.6288231	5.521041
18168	-2389	-2575.886	186.8857	1.522729	0.4334564	5.437825
18174	-2393.065	-2580.317	187.2518	1.610471	0.3933593	5.229149
18180	-2402.694	-2589.867	187.1723	1.396408	0.7387648	5.096651
18186	-2397.76	-2587.008	189.2478	1.515409	0.5084987	4.048135
18192	-2385.255	-2575.165	189.9097	1.45147	0.483669	3.728706
18198	-2387.723	-2575.772	188.0494	1.369816	0.4459431	4.86559
18204	-2383.553	-2571.399	187.8463	1.259074	0.64664	4.86559
18210	-2374.869	-2562.087	187.2177	1.531347	0.6075288	5.094264
18216	-2383.571	-2571.023	187.4523	1.480177	0.6028472	4.996184
18222	-2378.066	-2561.797	183.7305	1.197248	0.4073186	7.353423
18228	-2384.103	-2568.681	184.5785	1.275661	0.4073186	6.855139
18234	-2380.555	-2563.66	183.1046	1.14045	0.3855022	7.741691
